Espécies de Controle: 6 inseridos, 0 com erro.

Situação do Emissor: 8 inseridos, 0 com erro.

Setor de Atividade: 66 inseridos, 0 com erro.

Categoria Documento: 0 inseridos, 0 com erro.

Tipo Parecer: 0 inseridos, 0 com erro.

Escala Monetária: 4 inseridos, 0 com erro.

Ordem Exercício: 4 inseridos, 0 com erro.

Moeda: 2 inseridos, 0 com erro.

Empresas: 10850 inseridos, 0 com erro.

Periódicos Eventuais: 684705 inseridos, 0 com erro.

Formulários de Referência: 66777 inseridos, 0 com erro.

Parecer - Demonstrativos: 48476 inseridos, 0 com erro.

Parecer - Trimestral: 85369 inseridos, 0 com erro.

Número de Ações: 15031 inseridos, 0 com erro.

Demonstrativos Financeiros: 931892 inseridos, 0 com erro.

Informações Trimestrais: 1648436 inseridos, 0 com erro.
